seed,encoding,scope,name,value
7,angle,main,qfi_trace_before,3.3754590324508307
7,angle,main,qfi_trace_after,3.3754590324508307
7,angle,main,forget_set_accuracy_before,0.3333333333333333
7,angle,main,forget_set_accuracy_after,0.3333333333333333
7,angle,main,retain_set_accuracy_before,0.6666666666666666
7,angle,main,retain_set_accuracy_after,0.6666666666666666
7,angle,main,random_baseline_accuracy,0.5
7,angle,main,mia_success_rate_before,0.6666666666666666
7,angle,main,mia_success_rate_after,0.6666666666666666
7,angle,main,shap_drop_mean,0.0
7,angle,main,remaining_clients,1.0
7,angle,main,shap_before_mean,0.0009540752457576768
7,angle,main,shap_after_mean,0.0009540752457576768
7,angle,main,mask_density,0.25
