seed,encoding,scope,name,value
7,reupload,main,qfi_trace_before,4.663606094543489
7,reupload,main,qfi_trace_after,4.663606094543489
7,reupload,main,forget_set_accuracy_before,0.0
7,reupload,main,forget_set_accuracy_after,0.0
7,reupload,main,retain_set_accuracy_before,0.0
7,reupload,main,retain_set_accuracy_after,0.0
7,reupload,main,random_baseline_accuracy,0.5
7,reupload,main,mia_success_rate_before,0.6666666666666666
7,reupload,main,mia_success_rate_after,0.6666666666666666
7,reupload,main,shap_drop_mean,0.0
7,reupload,main,remaining_clients,1.0
7,reupload,main,shap_before_mean,0.0014857563394448426
7,reupload,main,shap_after_mean,0.0014857563394448426
7,reupload,main,mask_density,0.25
